Matthew,Boone,4088,45,1,22,163,False
Derek,Edwards,3513,52,0,39,175,True
Archie,Moore,3369,32,0,29,169,True
Denise,Barbian,3239,50,0,26,182,True
Charles,Thacher,4166,55,0,20,173,True
Evelyn,Cifuentes,3354,57,0,11,171,False
Donna,Roberts,3140,48,2,6,179,False
John,Wilder,4056,58,2,16,190,False
Barbara,Hammond,4179,32,0,6,188,True
Jeanne,Hickey,4255,57,2,30,173,True
Dona,Cooper,3365,56,0,33,186,True
Alexis,Ullery,4905,40,1,37,174,False
Jose,Wyrick,4655,53,0,25,182,True
Juan,Hernandez,3828,39,1,17,178,True
Jeffrey,Ramsey,4086,59,1,4,177,False
Robin,Bushee,4518,52,2,36,185,True
Jimmy,Ylonen,3373,43,1,17,187,True
Donna,Cates,3562,30,0,26,178,False
Edward,Allred,3666,34,2,13,179,False
Sarah,Ellis,4640,39,1,14,161,True
Matthew,Reedy,4135,55,2,34,171,False
Robert,Chandler,4582,56,1,5,177,False
Paul,Burnette,3367,40,1,40,183,False
Robert,Muniz,4440,38,1,35,175,True
James,Fultz,4619,54,1,28,184,True
Amelia,Gates,4511,54,0,30,164,False
Marcie,Rahmani,4517,40,2,38,187,False
Regina,Rohrbach,3176,50,2,5,161,True
Louise,Bragg,3597,36,2,8,175,True
William,Garman,4538,46,1,32,184,True
